Topic,Count,Name,Representation,Representative_Docs
10,66,10_to_the_doctors_cancer,"['to', 'the', 'doctors', 'cancer', 'in', 'of', 'that', 'study', 'health', 'disease']","['A study from the University of Cambridge in the U.K. suggests that school uniform policies could serve as a barrier to children getting daily physical activity. Doctors weighed in.', ""Amid reports that the CDC may be considering a change to its COVID isolation guidelines, doctors are sharing their recommendations for when it's OK for people who test positive to end quarantine."", 'Researchers found that certain proteins may predict dementia more than 10 years before diagnosis. A study found that new blood tests can help doctors with early detection.']"
11,54,11_your_you_these_and,"['your', 'you', 'these', 'and', 'the', 'can', 'of', 'travel', 'is', 'bread']","[""The first time I ever tried acai (pron_ ah-sah-yee) in 1997, the fruit was served to me as a thick drink by an Ipixuna Indian woman, when I was living on the Amazon river for a month. Acai, Euterpe oleracea, was as deep purple as any food I had ever seen. In fact, a spill stained a favorite t-shirt of mine forever. I loved the rich flavor of acai, and the energy it imparted, and consumed as much as I could during the course of my time on the river. When I left Brazil that time, I lamented that I'd probably never be able to obtain acai back home. Times have changed, and this delicious fruit is now widely available, from Whole Foods to up-market grocery stores."", ""If you're planning a winter vacation, consider these products that could make your travel a smooth experience. From a practical backpack to comfy socks and more, see these Amazon buys."", 'Book your next vacation to one of these towns, and make sure you have everything you need with these items. Check out this 10 items available on Amazon.']"
12,44,12_ai_knutsson_cyberguy_your,"['ai', 'knutsson', 'cyberguy', 'your', 'kurt', 'and', 'learn', 'to', 'how', 'presents']","['Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.', 'Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.', 'Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.']"
13,44,13_oil_gulf_mexico_spill,"['oil', 'gulf', 'mexico', 'spill', 'of', 'the', 'coast', 'that', 'on', 'deepwater']","['A summary of events Thursday, July 8, Day 79 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. and l...', 'A summary of events on Friday, May 28, Day 37 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. and ...', 'A summary of events on Sunday, June 13, Day 54 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. and...']"
14,43,14_minister_election_prime_pakistans,"['minister', 'election', 'prime', 'pakistans', 'khan', 'imran', 'elections', 'of', 'the', 'former']","[""Pakistan's National Assembly on Thursday swore in newly-elected members of parliament, despite election integrity protests by supporters of imprisoned former Prime Minister Imran Khan."", ""Imprisoned former Prime Minister Imran Khan of Pakistan is urging the International Monetary Fund to link talks with the government to an audit of this year's election."", ""A power-sharing agreement was announced by rivals of Pakistan's imprisoned former Prime Minister, Imran Khan, late Tuesday. Shehbaz Sharif will serve as joint candidate for Prime Minister.""]"
15,34,15_charles_prince_king_iii,"['charles', 'prince', 'king', 'iii', 'cancer', 'harry', 'diagnosis', 'william', 'his', 'royal']","['In an interview with ""Good Morning America,"" Prince Harry admitted he\'s ""considered"" becoming a U.S. citizen. The British royal is the younger son of King Charles III.', ""Prince Harry broke his silence on his estranged father King Charles' cancer diagnosis in a bombshell interview. The Duke of Sussex said Charles' illness could reunify the family."", 'A royal expert told Fox News Digital that Prince William ""is not meeting"" with his brother Prince Harry during his visit to the U.K. following King Charles\' cancer diagnosis.']"
16,21,16_ancient_discovered_the_archaeologists,"['ancient', 'discovered', 'the', 'archaeologists', 'lunar', 'nasa', 'discovery', 'that', 'hole', 'moon']","['An unmanned Japanese spacecraft that landed on the moon last month has transmitted data on 10 lunar rocks that could provide clues about the origin of the moon.', ""Astronomers have reportedly discovered the brightest object in the universe, a quasar with a rapidly-growing black hole that swallows the equivalent of Earth's Sun per day."", ""Astronomers reported Friday that three new moons  one orbiting Uranus and two orbiting Neptune  have been discovered, placing each planet's lunar tally at 28 and 16 known moons.""]"
17,18,17_lent_of_prayer_god,"['lent', 'of', 'prayer', 'god', 'during', 'easter', 'fr', 'and', 'season', 'christians']","[""The Litany of Humility is a popular prayer during Lent. Here's why, and here's why people pray a series of petitions against the sin of pride during this season."", ""Christians around the world are observing the holy season of Lent. The more than 40 days that preceed Easter. Here's how your knees can play a special role in your life this year."", 'The first Sunday of Lent kicks off the first full week of the Lenten season, a 40-day preparation for Easter. Pastor Jesse Bradley shared faith insights on drawing closer to God.']"
18,13,18_by_mark_gleeson_oxley,"['by', 'mark', 'gleeson', 'oxley', 'milosavljevic', 'mcguire', 'maidment', 'lamportstokes', 'zoran', 'homewood']","['By Zoran Milosavljevic', 'By Mark Gleeson', 'By Mark Gleeson']"
19,10,19_picasso_artwork_bust_constitution,"['picasso', 'artwork', 'bust', 'constitution', 'soldiers', 'the', 'in', 'black', 'them', 'of']","[""American history is under threat. It's not just statues anymore. It's everything from the Founding Fathers to the Constitution. The woke left will erase them all ... if we let them."", 'A Paris auctioneer called off the scheduled sale Thursday of a trove of drawings Picasso gave his longtime chauffeur, after a separate cache of previously unknown Picassos turned up in an electr...', 'An artist in France said he will destroy up to $45 million worth of artwork by Rembrandt, Picasso, Andy Warhol and others if WikiLeaks founder Julian Assange dies in prison.']"
