Topic,Count,Name,Representation,Representative_Docs
10,61,10_oil_the_of_gulf,"['oil', 'the', 'of', 'gulf', 'spill', 'mexico', 'and', 'in', 'that', 'coast']","['A summary of events on Saturday, June 5, Day 46 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. an...', 'A summary of events on Sunday, June 13, Day 54 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. and...', 'A summary of events on Friday, May 28, Day 37 of the Gulf of Mexico oil spill that began with the April 20 explosion and fire on the drilling rig Deepwater Horizon, owned by Transocean Ltd. and ...']"
11,49,11_these_you_your_and,"['these', 'you', 'your', 'and', 'the', 'of', 'can', 'travel', 'bread', 'is']","[""The first time I ever tried acai (pron_ ah-sah-yee) in 1997, the fruit was served to me as a thick drink by an Ipixuna Indian woman, when I was living on the Amazon river for a month. Acai, Euterpe oleracea, was as deep purple as any food I had ever seen. In fact, a spill stained a favorite t-shirt of mine forever. I loved the rich flavor of acai, and the energy it imparted, and consumed as much as I could during the course of my time on the river. When I left Brazil that time, I lamented that I'd probably never be able to obtain acai back home. Times have changed, and this delicious fruit is now widely available, from Whole Foods to up-market grocery stores."", ""If you're planning a winter vacation, consider these products that could make your travel a smooth experience. From a practical backpack to comfy socks and more, see these Amazon buys."", 'Book your next vacation to one of these towns, and make sure you have everything you need with these items. Check out this 10 items available on Amazon.']"
12,41,12_farmers_doctors_protest_strike,"['farmers', 'doctors', 'protest', 'strike', 'government', 'union', 'of', 'to', 'in', 'thousands']","['Czech farmers rallied in the capital on Monday to protest the European Union policies on in agriculture and unfair conditions for doing their business.', 'Thousands of doctors in South Korea are facing potential suspension of their medical licenses as they continue their strike against a plan to increase medical school enrollment.', ""Thousands of doctors in South Korea are continuing to strike, protesting the government's plan to increase medical school admissions to address the country's shortage of doctors.""]"
13,41,13_missing___,"['missing', '', '', '', '', '', '', '', '', '']","['missing', 'missing', 'missing']"
14,37,14_charles_prince_king_harry,"['charles', 'prince', 'king', 'harry', 'iii', 'cancer', 'diagnosis', 'his', 'royal', 'meghan']","['In an interview with ""Good Morning America,"" Prince Harry admitted he\'s ""considered"" becoming a U.S. citizen. The British royal is the younger son of King Charles III.', ""Prince Harry broke his silence on his estranged father King Charles' cancer diagnosis in a bombshell interview. The Duke of Sussex said Charles' illness could reunify the family."", 'A royal expert told Fox News Digital that Prince William ""is not meeting"" with his brother Prince Harry during his visit to the U.K. following King Charles\' cancer diagnosis.']"
15,34,15_election_minister_elections_pakistans,"['election', 'minister', 'elections', 'pakistans', 'the', 'of', 'prime', 'resigned', 'will', 'resignation']","[""Mariam Nawaz, the eldest daughter of Pakistan's former Prime Minister Nawaz Sharif, has become the first woman to hold the title of chief minister in the eastern Punjab province."", ""Pakistan's National Assembly on Thursday swore in newly-elected members of parliament, despite election integrity protests by supporters of imprisoned former Prime Minister Imran Khan."", ""A power-sharing agreement was announced by rivals of Pakistan's imprisoned former Prime Minister, Imran Khan, late Tuesday. Shehbaz Sharif will serve as joint candidate for Prime Minister.""]"
16,33,16_valentines_day_wedding_love,"['valentines', 'day', 'wedding', 'love', 'your', 'to', 'guide', 'of', 'flowers', 'gift']","[""Valentine's Day is celebrated each Feb. 14 where millions will celebrate the day of love by spending money on food, flowers and chocolate. Here's a survival guide to saving some cash."", 'To save money and add personalized touches to your wedding day, consider more of a DIY approach. This guide is full of wedding items you can make yourself.', 'One of the many decisions couples need to make when planning a wedding is the theme of the event. A celebrity wedding planner offers tips on how to make your wedding theme more unique.']"
17,22,17_nasa_ancient_discovered_the,"['nasa', 'ancient', 'discovered', 'the', 'archaeologists', 'year', 'planet', 'lunar', 'discovery', 'hole']","['A new NASA discovery found a planet of similar size to Earth that could be habitable due to its close orbit to a small star. Further investigation will be done to learn more.', ""Astronomers reported Friday that three new moons  one orbiting Uranus and two orbiting Neptune  have been discovered, placing each planet's lunar tally at 28 and 16 known moons."", 'NASA is looking for the next four-person crew to spend more than a year inside a Mars simulator located in Texas, to study aspects of a mission to the red planet.']"
18,18,18_lent_of_prayer_god,"['lent', 'of', 'prayer', 'god', 'during', 'easter', 'fr', 'and', 'season', 'christians']","[""The Litany of Humility is a popular prayer during Lent. Here's why, and here's why people pray a series of petitions against the sin of pride during this season."", ""Christians around the world are observing the holy season of Lent. The more than 40 days that preceed Easter. Here's how your knees can play a special role in your life this year."", 'The first Sunday of Lent kicks off the first full week of the Lenten season, a 40-day preparation for Easter. Pastor Jesse Bradley shared faith insights on drawing closer to God.']"
19,17,19_haiti_cuba_curfew_to,"['haiti', 'cuba', 'curfew', 'to', 'returned', 'nation', 'violence', 'martinelli', 'cholera', 'langone']","['Author Mitch Albom recounts his harrowing evacuation from Haiti along with nine other volunteers after violence and political unrest engulfed the Caribbean nation.', 'Haiti is reeling from a wave of violence, prompting authorities to impose a nightly curfew. Gangs attacked prisons, freeing thousands of inmates over the weekend.', ""LEOGANE, Haiti (AP)  Bill Clinton returned to Haiti on a new mission Tuesday to invigorate recovery from January's devastating earthquake and help millions end lives of poverty and danger...""]"
